"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-02-16 00:00:00,13.7457603957329,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,15.4093756963489,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,11.6157680206483,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,13.1278698109053,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,23.8158003569251,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,12.1765173666483,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,7.38863408294803,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,13.344608930495,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,26.8459496250681,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,14.8905914526379,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,7.09759440155908,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-16 00:00:00,11.640655975925,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,23.5737371437834,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,28.4758657078804,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,16.2152982106774,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,21.3013587016009,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,26.6479278548447,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,23.4365634298656,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,10.1294509286421,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,24.3847665198235,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,21.950753533701,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,24.3480321389959,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,10.2631688399108,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-17 00:00:00,18.4467186365682,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,23.0953764684591,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,31.5664576302781,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,19.2408707142008,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,23.5458931925589,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,27.7863863917894,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,25.5292369542045,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,13.7392036477103,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,26.0480797618437,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,23.5286259430832,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,27.5880359238585,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,13.0651103702053,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-18 00:00:00,20.1025491057801,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,24.8479960323102,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,32.7953258826776,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,17.530355116225,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,22.8942348731221,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,29.0649440012757,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,24.2576387564776,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,13.0491628671972,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,26.3421744689783,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,24.5007824717716,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,26.339813854024,"Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,11.8314684808281,"Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-19 00:00:00,20.0136091867464,"Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,23.2904014861902,"Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,32.7543801222968,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Ländlicher Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,19.8658818681231,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH: Städtischer Raum","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,25.0814735209615,"Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,27.4528446968669,"Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,26.6862901584546,"Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,16.2822380501927,"Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,27.5113387843477,"Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
2020-02-20 00:00:00,23.476389260388,"Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista"
