date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-15T23:00:00Z,38023.4,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,48940.8,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,36507.5,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,30006.7,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,29044.9,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,39174.5,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,36935.3,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,39384.8,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,37597.3,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,38614.3,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,17555.4,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,25220.5,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,16118.6,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,13276.1,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,13208.6,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,18112.7,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,16541.3,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,18824.2,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,18216.6,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,16638.7,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
